-0.147187	1.70513	0.457166	1.19015	-0.209156	1.89368	-0.1334	1.813	0.2941	0.9558
-0.0203715	2.19693	0.262537	1.23339	-0.0294	2.1999	-0.0431	2.2024	0.172	0.9851
0.0144082	2.61058	0.0698257	0.781429	0.0151129	2.70046	-0.0024	2.6	0.0471	0.9989
-0.202988	3.21041	-0.71423	1.59836	-0.2367	3.2644	0.0039	2.9999	0.0471	0.9989
0.253159	3.71243	1.19906	1.63135	0.238342	3.34201	0.0509	3.3969	0.172	0.9851
0.250156	3.84258	-0.202083	0.152238	0.1973	3.7494	0.1473	3.7848	0.2941	0.9558
0.0769305	4.07228	-0.412053	1.37766	0.0620307	3.73729	0.2915	4.1576	0.4115	0.9114
0.328188	4.72478	0.796446	1.66388	0.3779	4.7451	0.4813	4.5094	0.5225	0.8526
0.880042	5.12143	1.47986	1.45696	0.833286	4.76022	0.7137	4.8347	0.6253	0.7804
1.39426	5.03863	1.23747	-0.429822	1.3777	4.9124	0.9851	5.1282	0.7181	0.6959
1.20199	5.34048	-0.366939	1.4364	1.00519	5.05748	1.2911	5.3854	0.7997	0.6004
1.72092	5.9092	1.42524	1.47956	1.7965	5.9313	1.6269	5.6023	0.8686	0.4954
2.03224	6.20179	0.779124	0.809916	1.9468	6.00312	1.9873	5.7753	0.9239	0.3827
2.34672	6.03344	0.693468	-0.551265	2.3285	5.9471	2.3664	5.9018	0.9646	0.2638
2.65643	6.01395	0.900518	0.253841	2.61413	5.95105	2.7585	5.9798	0.99	0.1409
3.2169	5.86719	1.35901	-0.394929	3.2272	5.8336	3.1572	6.008	0.9999	0.0157
3.67864	6.09692	1.06984	0.541022	3.70851	6.27181	3.5564	5.9861	0.994	-0.1098
3.86051	6.16615	0.403595	0.0976024	3.8239	6.1308	3.9496	5.9142	0.9724	-0.2335
4.43927	6.00624	1.32622	-0.743386	4.64203	6.09874	4.3308	5.7937	0.9354	-0.3535
4.88832	5.40865	1.04772	-1.56447	4.8633	5.3579	4.6938	5.6263	0.8838	-0.468
4.90871	5.73027	-0.160933	0.861203	4.81423	6.0134	5.033	5.4148	0.8181	-0.575
5.25473	5.21673	0.701888	-1.17796	5.2664	5.1372	5.343	5.1624	0.7396	-0.673
5.62281	4.91363	0.714707	-0.916393	5.77847	5.06504	5.6189	4.8732	0.6494	-0.7604
5.82512	4.45418	0.46677	-1.16664	5.8077	4.4385	5.8564	4.5516	0.549	-0.8358
6.07115	4.197	0.665303	-0.577666	6.08286	4.246	6.0517	4.2029	0.4399	-0.898
6.38064	3.9069	0.768879	-0.712077	6.3845	3.9029	6.2018	3.8324	0.3239	-0.9461
6.27674	3.37294	0.0666569	-1.16394	5.90663	3.17713	6.3042	3.446	0.2028	-0.9792
6.24856	2.99401	-0.0630521	-0.970718	6.2436	2.9996	6.3574	3.0498	0.0784	-0.9969
6.25546	2.41634	0.0364491	-1.47481	6.2421	2.37738	6.3606	2.6501	-0.0471	-0.9989
6.05601	2.17688	-0.506765	-0.655077	6.0314	2.2016	6.3136	2.2531	-0.1719	-0.9851
6.09463	1.83676	-0.184849	-0.970957	6.34562	1.8798	6.2172	1.8651	-0.2941	-0.9558
5.83928	1.64125	-0.675226	-0.507431	5.8121	1.6542	6.073	1.4923	-0.4115	-0.9114
5.81805	0.87885	-0.392426	-2.10652	6.0415	0.812596	5.8832	1.1405	-0.5225	-0.8526
5.66783	0.911023	-0.313782	0.119391	5.6891	0.9955	5.6507	0.8153	-0.6253	-0.7804
5.08143	0.542457	-1.22391	-0.940631	4.70216	0.494598	5.3794	0.5218	-0.7181	-0.6959
5.06021	0.343607	0.109933	-0.459354	5.1508	0.3685	5.0734	0.2645	-0.7997	-0.6004
4.98424	0.203225	-0.449357	-0.349983	5.06018	0.209104	4.7376	0.0477	-0.8686	-0.4955
4.4327	-0.0951748	-1.50415	-0.762604	4.3619	-0.1113	4.3772	-0.1253	-0.9239	-0.3827
3.79486	-0.26961	-1.21488	-0.45487	3.57515	-0.246	3.998	-0.2518	-0.9646	-0.2639
3.35792	-0.381365	-1.077	-0.251339	3.3664	-0.3734	3.606	-0.3298	-0.99	-0.1409
2.8914	-0.234807	-1.04231	0.384829	2.78489	-0.222987	3.2072	-0.358	-0.9999	-0.0157
2.63367	-0.295799	-0.598047	-0.282009	2.6658	-0.3268	2.8081	-0.3361	-0.994	0.1097
2.29411	-0.285615	-1.02845	0.0721774	2.32896	-0.292882	2.4149	-0.2643	-0.9724	0.2334
2.27069	-0.134371	0.0837088	0.490012	2.3427	-0.1199	2.0337	-0.1437	-0.9354	0.3535
1.76689	-0.0353431	-1.2441	0.239872	1.49872	-0.0151376	1.6707	0.0236	-0.8838	0.4679
1.52035	0.121053	-0.531381	0.440231	1.5682	0.1306	1.3315	0.2352	-0.8181	0.575
1.10217	0.592475	-0.970059	1.24748	0.976461	0.500809	1.0215	0.4875	-0.7396	0.673
0.925622	0.861477	-0.335398	0.431085	0.9636	0.8259	0.7456	0.7768	-0.6494	0.7604
0.590076	1.25341	-0.790564	1.11825	0.543245	1.19524	0.5081	1.0983	-0.549	0.8358
0.0615747	1.30875	-1.35307	-0.0275022	0.0201	1.2349	0.3128	1.4471	-0.4399	0.898
-0.0285462	1.78982	-0.312385	1.73966	0.124069	1.55937	0.1627	1.8176	-0.3239	0.9461
-0.00195833	2.19026	0.152651	0.912856	0.0267	2.134	0.0603	2.204	-0.2028	0.9792
0.00998513	2.52441	0.015821	0.56784	0.00977627	2.64488	0.0071	2.6002	-0.0785	0.9969
