-1.24	4.79159	2.86448	0.919506	-1.65805	-0.217094	-1.8504	-0.1657	0.9114	0.4115
-1.22426	4.61743	2.83623	0.914215	-1.3729	-0.1078	-1.4986	0.0241	0.8527	0.5225
-1.34242	4.55541	2.71631	0.85435	-1.29383	0.228751	-1.1734	0.2565	0.7804	0.6252
-1.31455	4.41845	2.70609	0.855602	-0.7457	0.6024	-0.8798	0.5278	0.6959	0.7181
-1.34094	4.37626	2.68955	0.863784	-0.509728	0.701455	-0.6226	0.8338	0.6004	0.7997
-1.31095	4.2656	2.68655	0.866802	-0.4823	1.08	-0.4058	1.1697	0.4955	0.8686
-1.2855	4.24624	2.73451	0.93678	-0.216186	1.34129	-0.2327	1.53	0.3827	0.9239
-1.25183	4.16967	2.74104	0.94151	-0.0203	1.9403	-0.1062	1.9092	0.2639	0.9645
-1.21617	4.16103	2.79014	0.992023	-0.0400786	2.03381	-0.0282	2.3013	0.1409	0.99
-1.18878	4.11131	2.79773	0.995696	-0.0698	2.6362	0	2.7	0.0157	0.9999
-1.1586	4.11186	2.872	1.07329	-0.12879	3.29188	0.011	3.0997	0.0785	0.9969
-1.13553	4.09013	2.88198	1.07614	-0.0272	3.4886	0.0704	3.4949	0.2028	0.9792
-1.10591	4.09631	2.93996	1.12384	0.0237513	4.02813	0.1789	3.8797	0.324	0.9461
-1.07922	4.09305	2.9549	1.12638	0.4002	4.1495	0.3348	4.2478	0.44	0.898
-1.04087	4.10446	3.03175	1.18127	0.579488	4.48139	0.5356	4.5934	0.5491	0.8358
-1.01284	4.12461	3.05055	1.18272	0.7678	5.0579	0.7781	4.9112	0.6495	0.7604
-0.97428	4.13643	3.09702	1.20456	0.856047	4.6647	1.0585	5.1961	0.7397	0.673
-0.940204	4.15927	3.11765	1.2047	1.3025	5.2726	1.3724	5.4436	0.8182	0.575
-0.897952	4.1804	3.15759	1.21659	1.76621	5.97763	1.7149	5.6497	0.8838	0.4679
-0.858868	4.2129	3.17968	1.21469	1.8612	5.7832	2.0805	5.8114	0.9355	0.3534
-0.810687	4.23175	3.17503	1.19373	2.38856	5.59487	2.4635	5.9259	0.9724	0.2334
-0.757118	4.25873	3.19862	1.18891	2.9779	5.765	2.8578	5.9915	0.994	0.1097
-0.70744	4.27855	3.18842	1.16562	3.01252	5.91448	3.2572	6.0072	0.9999	-0.0157
-0.646889	4.30843	3.21012	1.15723	3.7212	6.0362	3.6555	5.9727	0.99	-0.1409
-0.5911	4.32825	3.13331	1.0964	4.02487	5.78829	4.0463	5.8886	0.9646	-0.2639
-0.520719	4.34066	3.14955	1.08415	4.5528	5.4361	4.4234	5.7562	0.9239	-0.3827
-0.458717	4.35975	3.01607	0.995883	5.05829	5.50874	4.781	5.5775	0.8686	-0.4955
-0.383841	4.36577	3.02604	0.979827	5.1346	5.2373	5.1134	5.3554	0.7997	-0.6004
-0.319202	4.38013	2.90897	0.903869	5.34432	5.02487	5.4153	5.0934	0.7181	-0.6959
-0.239799	4.37628	2.91175	0.88411	5.716	4.846	5.682	4.7956	0.6252	-0.7804
-0.174575	4.38659	2.74524	0.788755	5.59367	4.69144	5.9093	4.4668	0.5225	-0.8527
-0.0930201	4.36761	2.73994	0.766206	6.0915	4.1409	6.0936	4.1121	0.4115	-0.9114
-0.0194539	4.37398	2.55796	0.665711	6.42629	3.83205	6.2319	3.737	0.294	-0.9558
0.0626546	4.33474	2.54442	0.641363	6.3153	3.11	6.3222	3.3476	0.1719	-0.9851
0.14399	4.33358	2.32698	0.527901	6.59439	2.68141	6.3629	2.95	0.0471	-0.9989
0.221081	4.29183	2.30912	0.503343	6.233	2.8508	6.3535	2.5503	-0.0785	-0.9969
0.30694	4.28363	2.08688	0.390795	6.60404	1.87259	6.2941	2.155	-0.2028	-0.9792
0.379322	4.22347	2.06375	0.367109	6.0264	1.7497	6.1856	1.7703	-0.3239	-0.9461
0.463431	4.20522	1.82303	0.251872	5.4761	1.44914	6.0297	1.4022	-0.44	-0.898
0.531319	4.132	1.79639	0.22925	5.8604	0.8574	5.8289	1.0565	-0.549	-0.8358
0.625344	4.10509	1.51022	0.0979458	5.5179	0.381895	5.5864	0.7388	-0.6495	-0.7604
0.683002	4.02412	1.48316	0.0787232	5.2099	0.1519	5.306	0.4539	-0.7396	-0.673
0.772776	3.99266	1.20536	-0.0445593	5.2964	0.450214	4.992	0.2064	-0.8182	-0.575
0.822359	3.91352	1.18006	-0.0610141	4.7789	-0.0364	4.6496	0.0002	-0.8838	-0.4679
0.914439	3.87014	0.915984	-0.176195	3.98889	-0.00877557	4.284	-0.1614	-0.9354	-0.3535
0.952612	3.78703	0.892544	-0.188398	3.946	-0.5866	3.901	-0.2759	-0.9724	-0.2334
1.05034	3.7351	0.692408	-0.280191	3.85139	-0.543138	3.5067	-0.3416	-0.994	-0.1097
1.07662	3.66221	0.673695	-0.288191	3.1123	-0.3327	3.1072	-0.3573	-0.9999	0.0157
1.17021	3.60226	0.477585	-0.374958	2.70684	-0.388634	2.709	-0.3228	-0.99	0.1409
1.1884	3.53699	0.462188	-0.380123	2.5649	-0.1744	2.3182	-0.2386	-0.9646	0.2639
1.27205	3.47442	0.299993	-0.451268	1.8043	-0.105853	1.941	-0.1062	-0.9239	0.3827
1.27706	3.4161	0.287856	-0.452093	1.4272	-0.0603	1.5835	0.0725	-0.8686	0.4955
1.33671	3.36617	0.255124	-0.475888	1.71557	0.449956	1.2511	0.2946	-0.7997	0.6004
1.33402	3.32077	0.246281	-0.474415	0.7924	0.5095	0.9492	0.5566	-0.7181	0.6959
1.34944	3.29836	0.270902	-0.46981	0.578118	0.744749	0.6825	0.8543	-0.6252	0.7804
1.3419	3.26619	0.264781	-0.467076	0.3648	1.199	0.4552	1.1832	-0.5225	0.8526
1.32534	3.26908	0.490466	-0.394572	0.193663	1.24189	0.2709	1.5379	-0.4115	0.9114
1.31669	3.25112	0.486963	-0.391773	0.2802	2.053	0.1326	1.9129	-0.294	0.9558
1.29728	3.26205	0.607415	-0.350491	0.197243	2.6973	0.0423	2.3024	-0.1719	0.9851
1.28564	3.25414	0.605664	-0.347031	-0.0639	2.6866	0.0016	2.7	-0.0471	0.9989
