-1.6991	-0.0705821	1.04965	1.04652	-1.6571	-0.0295	-1.7157	-0.0998	0.891	0.454
-1.33275	0.137557	0.595441	0.574649	-1.14765	0.115025	-1.3732	0.1064	0.8271	0.5621
-1.18307	0.243974	0.324674	0.138369	-1.1983	0.2246	-1.0593	0.3539	0.7501	0.6613
-0.919345	0.772648	0.194777	1.52363	-0.625335	0.557703	-0.7789	0.6388	0.6613	0.7501
-0.883436	0.796012	-0.0273527	-0.506849	-0.8869	0.6998	-0.5364	0.9565	0.5621	0.8271
-0.762861	1.4268	0.172585	1.78642	-0.391026	1.4329	-0.3356	1.3022	0.454	0.891
-0.28498	1.67452	1.27577	0.373215	-0.2048	1.5896	-0.1797	1.6703	0.3388	0.9409
-0.0111996	2.22551	0.576939	0.990433	-0.0840819	2.58593	-0.0712	2.055	0.2182	0.9759
-0.00725462	2.53989	-0.188177	0.767351	-0.0432	2.5227	-0.0118	2.4503	0.0941	0.9956
0.0381284	3.03034	0.125744	1.43526	0.0504924	3.00588	-0.0008	2.85	0	1
0.242801	3.30604	0.613072	0.588503	0.2647	3.249	0.0274	3.2487	0.1254	0.9921
0.0142587	3.64121	-0.606362	1.11667	-0.0198728	3.48414	0.1054	3.6408	0.2487	0.9686
0.266026	4.16754	0.871868	1.33946	0.3294	4.1879	0.2319	4.02	0.3682	0.9298
0.439015	4.34948	0.478658	0.966997	0.390508	3.90794	0.405	4.3803	0.4818	0.8763
0.417378	4.93595	-0.09469	1.52593	0.3971	4.9706	0.6218	4.7162	0.5878	0.809
0.782171	5.29615	0.970719	0.713424	0.811919	5.26183	0.879	5.0222	0.6846	0.7289
1.12269	5.4596	0.847123	0.366688	1.1175	5.4362	1.1726	5.2935	0.7705	0.6374
1.69591	5.69128	1.33761	0.0788576	1.82717	5.99159	1.4978	5.5259	0.8443	0.5358
1.76146	5.82298	0.14703	0.316509	1.718	5.8286	1.8496	5.7157	0.9048	0.4258
1.97841	5.9528	0.584867	0.371397	1.99936	5.93772	2.2224	5.86	0.9511	0.309
2.51101	5.97394	1.31379	0.046522	2.5354	5.9597	2.6104	5.9563	0.9823	0.1874
2.89618	5.96897	0.874297	-0.139915	2.89717	6.00993	3.0073	6.0033	0.998	0.0628
3.3558	5.89532	1.14604	-0.166412	3.3666	5.8976	3.4071	6.0002	0.998	-0.0628
3.87804	5.95352	1.32174	0.175252	3.90219	5.99653	3.8032	5.947	0.9823	-0.1874
4.19927	5.79091	0.737417	-0.489458	4.1631	5.7444	4.1896	5.8445	0.951	-0.309
4.51437	5.68835	0.743622	-0.29833	4.55232	5.74962	4.5601	5.6944	0.9048	-0.4258
5.1262	5.67869	1.57619	0.0656005	5.1712	5.7121	4.9089	5.4991	0.8443	-0.5358
5.23047	5.41262	0.451335	-0.434289	4.90759	5.12434	5.2305	5.2616	0.7705	-0.6374
5.46441	4.92189	0.483381	-1.2046	5.452	4.8859	5.5197	4.9857	0.6845	-0.729
5.51277	4.40532	0.402959	-1.05598	5.30407	4.26032	5.7721	4.6757	0.5878	-0.809
5.88609	4.42042	1.0865	0.0717053	5.942	4.4819	5.9836	4.3365	0.4817	-0.8763
6.04828	4.21168	0.361022	-0.561888	5.9359	4.12578	6.151	3.9735	0.3681	-0.9298
6.33915	3.64629	0.655416	-1.34859	6.3424	3.6178	6.2715	3.5924	0.2487	-0.9686
6.24811	2.93121	0.115525	-1.62963	5.89881	2.7756	6.3433	3.1991	0.1253	-0.9921
6.35715	2.87322	0.404476	-0.221705	6.3924	2.9295	6.3653	2.8	0	-1
6.40659	2.50658	0.104323	-0.968372	6.33913	2.44414	6.337	2.4012	-0.1253	-0.9921
6.21171	2.02038	-0.568868	-1.24563	6.1667	2.0017	6.2591	2.0092	-0.2487	-0.9686
6.14291	2.0186	-0.113334	0.0958315	6.18462	2.12806	6.1325	1.63	-0.3681	-0.9298
6.06946	1.39473	-0.238766	-1.53671	6.0502	1.3346	5.9595	1.2696	-0.4818	-0.8763
5.93082	0.789211	-0.928107	-1.5857	6.21033	0.818239	5.7427	0.9338	-0.5878	-0.809
5.4892	0.361107	-1.12606	-1.0723	5.4774	0.3787	5.4855	0.6278	-0.6846	-0.729
5.15752	0.329538	-0.407444	-0.0131628	4.97686	0.371463	5.1919	0.3565	-0.7705	-0.6374
4.95739	0.222094	-0.509906	-0.283322	4.9509	0.212	4.8667	0.1241	-0.8443	-0.5358
4.58728	-0.0194644	-0.784697	-0.621942	4.43263	-0.024823	4.5149	-0.0658	-0.9048	-0.4258
4.23189	-0.275408	-0.902538	-0.640983	4.224	-0.2762	4.1421	-0.21	-0.9511	-0.309
3.70377	-0.261969	-0.713892	-0.0101382	3.28843	-0.227593	3.7541	-0.3064	-0.9823	-0.1874
3.20877	-0.366927	-1.30609	-0.298171	3.1707	-0.3765	3.3572	-0.3533	-0.998	-0.0628
2.99577	-0.320972	-0.814486	0.20236	3.27139	-0.318984	2.9574	-0.3502	-0.998	0.0628
2.49111	-0.369963	-1.32972	-0.217246	2.4589	-0.3864	2.5612	-0.297	-0.9823	0.1874
2.05528	-0.137005	-1.01194	0.615679	2.00383	-0.12138	2.1749	-0.1945	-0.9511	0.309
1.70184	0.00368811	-0.876168	0.269948	1.7125	-0.013	1.8043	-0.0445	-0.9048	0.4258
1.5989	0.200276	-0.408367	0.484982	1.79379	0.240174	1.4556	0.1509	-0.8443	0.5358
1.34036	0.109948	-0.667268	-0.494848	1.3213	0.0641	1.134	0.3884	-0.7705	0.6374
1.17049	0.719561	0.321636	1.57403	0.575832	0.463182	0.8448	0.6643	-0.6845	0.729
0.62825	1.02745	-1.59926	0.420142	0.5021	0.9772	0.5924	0.9743	-0.5878	0.809
0.327667	1.39069	-0.691313	1.09901	0.381248	1.33742	0.3809	1.3135	-0.4818	0.8763
0.182534	1.61145	-0.226244	0.477113	0.2045	1.5696	0.2135	1.6765	-0.3681	0.9298
0.197068	1.9556	0.0513883	0.904145	0.212508	2.00497	0.093	2.0576	-0.2487	0.9686
0.184867	2.51902	-0.0664199	1.47827	0.1801	2.5573	0.0212	2.4509	-0.1253	0.9921
0.0674539	3.00123	-0.31684	0.983902	0.0682391	3.06004	-0.0008	2.85	0	1
